Drive Name (use TAB to separate Columns)	Location	Dates	Times(Monday:Times;Tuesday:Times)	Items Provided(Food;Toiletries;Baby Products;Clothing;School Supplies)	Description
Example Business	Butler Plaza	Everyday	Monday:8am-8pm;Tuesday:8am-8pm;Wednesday:8am-8pm;Thursday:8am-8pm;Friday:8am-8pm Food;Toiletries This is an example drive. This illustrates how an entry should be formatted.

Gainesville Community Fridge	Porter Quarter's Community Farm	24/7	Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday	Food	No requirements needed. Food is offered. Head over at any time.
Hitchcock Field and Fork Pantry	564 Newell Dr, Gainesville, FL 32603	MTWTF	Monday: 10am - 3pm;Tuesday: 1pm - 5pm;Wednesday: 1pm - 5pm;Thursday: 10am - 3pm;Friday: 10am - 3pm	Food	UF students, faculty, or staff may enter weekly. There is no income verification. Enter, and grab a basket on the left. Foods are assigned point values(e.g. protein = 4, canned goods = 6) which are indicated. Make sure your basket of items does not exceed the food point limit, at which point you give them your UFID, and will be directed to bagging your items. Tip: Restocks are on Wednesdays, and on Thursday mornings there is normally a line before the pantry opens.
Gainesville Community Ministry	238 SW 4th Ave, Gainesville, FL 32601	MTWT	Monday: 9am - 2pm;Tuesday: 9am - 2pm;Wednesday: 9am - 2pm;Thursday: 9am - 2pm	Food	This is located at the back of the GCM building. Knock on the silver window and someone will assist you.
Free Store	433 S. MAIN STREET, Gainesville FL, United States, Florida	Every 3rd Saturday monthly	Saturday: 2pm - 5pm	Food;Baby Products;Clothing;School Supplies	Items vary greatly, check the facebook at GainesvilleFreeStore for more information. All are welcome, but this was made for those who need it.
